user_id,signup_date,country,age,device type
U37146,2020-08-15,US,42,Mobile
U37147,2022-08-08,AU,48,Web
U37148,2022-04-05,IN,60,Web
U37149,2021-05-23,AU,38,TV
U37150,2021-10-02,UK,63,Mobile
U37151,2020-03-02,AU,50,Mobile
U37152,2022-04-01,CA,51,TV
U37153,2020-04-22,UK,39,TV
U37154,2020-10-22,IN,29,Mobile
U37155,2022-01-10,CA,51,Web
U37156,2022-03-18,IN,23,Mobile
U37157,2020-09-11,CA,61,Mobile
U37158,2021-08-31,IN,34,TV
U37159,2022-07-07,CA,36,Mobile
U37160,2020-10-25,CA,50,Web
U37161,2021-11-25,CA,51,Web
U37162,2022-07-26,IN,26,TV
U37163,2020-05-07,AU,62,Web
U37164,2021-01-20,IN,28,TV
U37165,2021-04-05,AU,64,Web
U37166,2022-05-26,UK,40,Mobile
U37167,2022-04-27,UK,26,Mobile
U37168,2020-03-30,AU,23,Web
U37169,2021-01-06,UK,56,TV
U37170,2020-02-25,UK,30,TV
U37171,2022-09-23,CA,19,TV
U37172,2021-11-28,AU,31,Mobile
U37173,2022-05-28,AU,61,Mobile
U37174,2021-07-23,IN,22,Mobile
U37175,2021-12-06,AU,56,Mobile
U37176,2022-06-15,US,20,Web
U37177,2020-07-06,UK,56,TV
U37178,2020-11-13,IN,25,TV
U37179,2020-07-03,CA,41,Mobile
U37180,2020-10-20,AU,28,Web
U37181,2021-03-01,AU,48,TV
U37182,2020-01-26,AU,26,Mobile
U37183,2021-09-30,CA,22,Web
U37184,2020-11-08,US,48,Mobile
U37185,2021-02-11,IN,36,Mobile
U37186,2021-02-12,US,24,Web
U37187,2022-07-15,CA,29,TV
U37188,2022-01-12,UK,31,Mobile
U37189,2021-04-11,US,44,Web
U37190,2022-09-09,US,46,Web
U37191,2022-06-25,UK,39,Mobile
U37192,2020-09-09,IN,53,Mobile
U37193,2021-09-25,UK,39,Mobile
U37194,2020-12-02,UK,58,TV
U37195,2020-06-04,AU,27,Web
U37196,2022-08-26,IN,27,Web
U37197,2021-02-07,IN,44,TV
U37198,2020-08-07,IN,20,Mobile
U37199,2020-03-23,US,49,Web
U37200,2022-04-11,IN,32,TV
U37201,2020-10-03,AU,30,TV
U37202,2021-11-25,AU,27,Mobile
U37203,2020-10-05,AU,42,Mobile
U37204,2022-04-02,IN,18,Web
U37205,2020-07-22,CA,63,Mobile
U37206,2021-12-27,CA,54,Web
U37207,2020-11-24,IN,64,Mobile
U37208,2020-10-22,US,60,Mobile
U37209,2020-04-28,AU,25,TV
U37210,2020-01-27,CA,19,TV
U37211,2020-07-05,IN,54,Mobile
U37212,2021-08-17,CA,55,Mobile
U37213,2022-01-16,AU,52,Mobile
U37214,2021-09-27,UK,44,Web
U37215,2021-11-09,UK,28,Web
U37216,2022-05-12,US,32,TV
U37217,2022-08-26,US,42,Web
U37218,2022-01-08,UK,47,Web
U37219,2021-09-04,CA,21,Web
U37220,2021-03-15,AU,55,Web
U37221,2020-04-23,CA,61,TV
U37222,2021-05-12,IN,38,Mobile
U37223,2021-06-19,CA,25,Mobile
U37224,2021-06-26,US,40,TV
U37225,2021-11-19,AU,39,Web
U37226,2020-06-17,US,58,Mobile
U37227,2020-05-04,CA,39,Mobile
U37228,2022-08-08,US,43,Web
U37229,2020-08-03,IN,62,Web
U37230,2021-10-22,CA,27,Mobile
U37231,2022-03-27,UK,52,Web
U37232,2020-11-17,UK,59,Web
U37233,2020-03-07,AU,60,Mobile
U37234,2022-02-18,US,64,Mobile
U37235,2020-12-04,IN,58,TV
U37236,2020-11-27,IN,31,TV
U37237,2020-12-26,UK,48,Web
U37238,2022-02-26,US,23,Web
U37239,2021-02-27,US,40,Mobile
U37240,2020-09-28,US,63,Web
U37241,2020-11-08,CA,31,Mobile
U37242,2021-08-12,IN,21,Web
U37243,2020-05-27,CA,63,Web
U37244,2022-07-09,IN,31,Web
U37245,2021-10-23,CA,33,Web
U37246,2022-03-23,AU,63,Web
U37247,2020-01-08,US,42,Mobile
U37248,2021-04-08,AU,60,Web
U37249,2020-06-04,AU,40,TV
U37250,2020-10-02,UK,49,Mobile
U37251,2020-02-29,IN,44,TV
U37252,2020-01-09,UK,35,Mobile
U37253,2021-02-12,US,24,TV
U37254,2022-05-10,IN,65,Mobile
U37255,2020-07-18,US,65,TV
U37256,2022-01-26,AU,65,TV
U37257,2022-04-13,CA,50,Mobile
U37258,2021-08-27,CA,61,TV
U37259,2022-07-19,CA,59,Web
U37260,2020-07-17,AU,42,TV
U37261,2022-02-18,CA,18,TV
U37262,2022-06-27,CA,51,TV
U37263,2022-01-20,AU,43,Mobile
U37264,2022-04-15,UK,64,TV
U37265,2021-03-07,US,29,Mobile
U37266,2020-04-04,AU,58,TV
U37267,2021-11-16,UK,45,Web
U37268,2022-01-23,AU,33,Mobile
U37269,2021-06-03,AU,24,Mobile
U37270,2020-08-31,UK,28,Mobile
U37271,2020-10-05,AU,34,Mobile
U37272,2020-03-09,UK,60,Mobile
U37273,2021-01-12,US,52,TV
U37274,2020-03-22,US,23,Web
U37275,2022-04-14,UK,18,Mobile
U37276,2021-11-18,CA,52,Web
U37277,2021-04-20,AU,30,Mobile
U37278,2022-09-13,IN,51,TV
U37279,2021-07-20,CA,64,TV
U37280,2020-02-23,IN,30,TV
U37281,2020-02-13,CA,46,Web
U37282,2021-08-03,IN,26,Mobile
U37283,2022-04-15,CA,20,TV
U37284,2021-06-25,AU,26,TV
U37285,2020-04-11,AU,54,Web
U37286,2020-08-01,UK,37,Web
U37287,2021-08-06,CA,60,Web
U37288,2022-08-03,AU,62,Mobile
U37289,2022-01-22,IN,43,TV
U37290,2021-09-21,CA,36,Mobile
U37291,2021-10-12,CA,40,Mobile
U37292,2020-03-26,CA,47,Mobile
U37293,2020-11-25,CA,57,TV
U37294,2021-05-02,AU,20,TV
U37295,2021-11-29,US,33,TV
U37296,2022-06-11,US,40,Mobile
U37297,2021-10-22,CA,18,TV
U37298,2022-09-22,UK,57,TV
U37299,2020-01-30,UK,58,TV
U37300,2021-02-21,AU,28,TV
U37301,2021-02-16,AU,45,TV
U37302,2022-03-02,CA,42,Web
U37303,2022-01-26,AU,18,Mobile
U37304,2020-08-10,AU,33,Mobile
U37305,2020-10-24,CA,55,TV
U37306,2021-02-28,CA,32,TV
U37307,2020-12-31,UK,42,Mobile
U37308,2020-06-16,IN,32,TV
U37309,2021-10-12,AU,57,Mobile
U37310,2020-07-07,US,28,TV
U37311,2022-08-23,AU,58,Web
U37312,2020-06-30,AU,61,Mobile
U37313,2022-01-18,CA,38,TV
U37314,2022-04-23,CA,42,Mobile
U37315,2020-06-10,CA,50,Web
U37316,2022-03-18,AU,53,Mobile
U37317,2020-04-03,AU,43,TV
U37318,2022-01-02,AU,53,Web
U37319,2022-02-26,US,48,Mobile
U37320,2020-12-10,CA,36,Mobile
U37321,2022-01-01,AU,21,Mobile
U37322,2020-06-06,IN,41,Web
U37323,2021-04-04,AU,26,TV
U37324,2020-09-10,IN,43,TV
U37325,2021-09-23,US,55,TV
U37326,2021-01-21,IN,37,Mobile
U37327,2020-10-02,US,37,TV
U37328,2020-02-13,CA,55,Mobile
U37329,2020-03-30,CA,57,TV
U37330,2021-08-01,US,60,Web
U37331,2022-01-25,US,25,TV
U37332,2020-09-27,AU,62,TV
U37333,2020-03-12,UK,25,Web
U37334,2020-02-06,IN,61,Mobile
U37335,2021-06-26,IN,55,TV
U37336,2021-02-22,CA,63,Web
U37337,2021-03-22,AU,57,TV
U37338,2021-09-11,CA,37,Mobile
U37339,2020-09-10,UK,57,TV
U37340,2021-01-06,CA,45,Mobile
U37341,2020-04-16,IN,28,TV
U37342,2022-04-17,AU,24,TV
U37343,2020-11-01,CA,53,Mobile
U37344,2022-07-06,US,23,TV
U37345,2020-01-07,AU,46,Web
U37346,2020-07-01,CA,56,Mobile
U37347,2021-05-24,CA,19,Mobile
U37348,2020-07-18,IN,19,Web
U37349,2020-10-18,IN,47,Mobile
U37350,2021-03-25,UK,64,Mobile
U37351,2021-12-09,AU,41,Web
U37352,2020-12-26,CA,27,Mobile
U37353,2022-03-09,CA,31,Web
U37354,2021-02-06,US,21,TV
U37355,2022-02-15,CA,28,Web
U37356,2021-09-07,CA,41,Mobile
U37357,2021-02-03,CA,36,Mobile
U37358,2022-08-12,US,50,Mobile
U37359,2022-04-15,AU,30,TV
U37360,2022-07-09,UK,33,TV
U37361,2022-03-27,AU,21,TV
U37362,2020-05-07,UK,57,TV
U37363,2021-09-22,AU,29,TV
U37364,2022-08-12,AU,47,Mobile
U37365,2022-03-19,IN,30,Web
U37366,2021-04-12,UK,59,Mobile
U37367,2021-10-09,CA,46,Web
U37368,2021-08-11,UK,59,Mobile
U37369,2022-05-04,AU,51,Mobile
U37370,2020-09-01,UK,53,Web
U37371,2021-11-10,US,52,TV
U37372,2020-07-02,CA,56,Web
U37373,2022-02-10,UK,42,Web
U37374,2022-01-21,US,43,Mobile
U37375,2020-08-29,IN,63,TV
U37376,2020-01-18,UK,32,TV
U37377,2020-01-08,AU,58,Web
U37378,2020-07-30,IN,61,Mobile
U37379,2021-03-16,CA,32,Web
U37380,2022-07-25,IN,20,Web
U37381,2021-12-21,AU,57,TV
U37382,2020-12-18,UK,39,Web
U37383,2021-10-21,US,19,Mobile
U37384,2022-03-03,AU,40,Mobile
U37385,2020-04-27,AU,57,TV
U37386,2021-05-07,CA,36,Web
U37387,2021-11-08,UK,59,Web
U37388,2021-09-12,US,50,TV
U37389,2022-08-28,IN,29,TV
U37390,2020-02-20,US,64,Web
U37391,2021-10-20,AU,22,TV
U37392,2021-05-28,UK,18,Web
U37393,2021-10-03,IN,27,TV
U37394,2022-02-21,IN,22,Web
U37395,2022-02-23,CA,35,Web
U37396,2020-04-26,CA,29,Mobile
U37397,2021-03-29,AU,22,TV
U37398,2021-10-15,CA,63,TV
U37399,2020-06-06,UK,65,Web
U37400,2020-09-23,UK,30,Web
U37401,2021-12-28,IN,46,TV
U37402,2020-07-16,CA,20,TV
U37403,2020-01-28,IN,24,Mobile
U37404,2022-01-13,UK,44,TV
U37405,2021-01-07,IN,46,Web
U37406,2021-03-07,AU,39,Web
U37407,2020-10-17,US,65,TV
U37408,2020-12-13,CA,54,Mobile
U37409,2021-04-15,US,37,TV
U37410,2022-04-13,US,39,Mobile
U37411,2021-12-07,IN,50,Web
U37412,2021-05-10,CA,39,TV
U37413,2022-06-07,CA,35,Mobile
U37414,2021-12-17,AU,35,Mobile
U37415,2020-09-08,UK,36,Mobile
U37416,2020-11-06,AU,25,Web
U37417,2021-09-19,UK,62,Web
U37418,2020-12-08,US,28,Web
U37419,2021-07-03,AU,28,Web
U37420,2022-01-30,CA,21,Mobile
U37421,2020-08-14,AU,23,Mobile
U37422,2021-03-23,US,27,Web
U37423,2021-01-26,AU,39,TV
U37424,2021-12-23,UK,65,Web
U37425,2020-10-08,US,23,TV
U37426,2021-04-20,IN,19,Web
U37427,2022-07-15,AU,54,Web
U37428,2022-09-24,IN,38,Web
U37429,2022-04-21,AU,32,Web
U37430,2021-12-18,CA,40,Mobile
U37431,2020-08-27,IN,37,Web
U37432,2020-07-10,AU,26,TV
U37433,2020-07-30,US,18,Mobile
U37434,2021-11-21,CA,55,Mobile
U37435,2021-10-30,UK,28,TV
U37436,2020-03-23,IN,49,Web
U37437,2021-05-06,US,40,Web
U37438,2021-08-06,IN,49,Web
U37439,2021-02-03,IN,36,TV
U37440,2021-06-21,UK,45,Mobile
U37441,2022-08-29,UK,44,Web
U37442,2020-10-27,AU,20,TV
U37443,2021-08-13,UK,60,Web
U37444,2020-11-19,UK,43,Web
U37445,2021-01-24,US,45,TV
U37446,2021-11-18,IN,50,Web
U37447,2021-05-30,US,38,Web
U37448,2020-07-02,AU,24,TV
U37449,2022-07-25,US,39,Web
U37450,2022-02-10,US,30,Web
U37451,2020-01-04,AU,41,Mobile
U37452,2020-11-23,CA,36,Mobile
U37453,2022-02-11,AU,36,Web
U37454,2021-04-21,US,20,TV
U37455,2022-01-05,CA,24,TV
U37456,2020-05-20,CA,54,Mobile
U37457,2022-04-01,UK,62,Mobile
U37458,2020-04-18,IN,29,Web
U37459,2022-03-24,IN,34,TV
U37460,2020-08-22,UK,36,Web
U37461,2021-06-27,AU,64,Web
U37462,2020-02-12,CA,43,Web
U37463,2021-01-17,US,50,Web
U37464,2020-06-07,IN,49,Web
U37465,2021-02-15,US,19,Mobile
U37466,2021-05-03,US,44,TV
U37467,2022-09-16,AU,43,Web
U37468,2020-01-09,CA,34,TV
U37469,2022-05-07,US,59,Mobile
U37470,2022-06-07,US,54,TV
U37471,2022-01-28,UK,57,Web
U37472,2022-06-22,AU,52,TV
U37473,2021-06-09,IN,40,TV
U37474,2021-06-08,IN,18,Mobile
U37475,2021-05-17,UK,19,Web
U37476,2022-02-15,IN,34,TV
U37477,2022-02-09,AU,24,Web
U37478,2020-05-05,IN,24,Mobile
U37479,2020-10-05,US,44,TV
U37480,2020-09-14,UK,40,Mobile
U37481,2021-04-05,AU,32,TV
U37482,2022-05-14,CA,56,TV
U37483,2020-01-25,US,33,Web
U37484,2021-03-01,CA,37,TV
U37485,2020-12-14,UK,55,Web
U37486,2022-07-17,US,19,Mobile
U37487,2021-01-19,US,41,TV
U37488,2020-04-07,UK,39,Web
U37489,2021-02-18,IN,59,TV
U37490,2022-09-15,UK,32,Web
U37491,2022-08-27,AU,53,Mobile
U37492,2022-08-06,IN,38,Mobile
U37493,2022-05-07,US,62,Web
U37494,2020-08-26,IN,24,Web
U37495,2022-06-28,IN,52,TV
U37496,2020-05-01,CA,22,TV
U37497,2021-10-16,UK,57,Web
U37498,2021-02-08,US,63,TV
U37499,2021-11-06,US,52,Mobile
U37500,2020-08-23,UK,43,Mobile
U37501,2022-06-14,US,63,TV
U37502,2020-02-03,CA,34,TV
U37503,2022-05-12,US,35,Mobile
U37504,2021-08-31,UK,43,Web
U37505,2021-02-21,US,30,Web
U37506,2021-09-18,AU,65,TV
U37507,2022-04-05,IN,54,Web
U37508,2020-11-09,AU,30,TV
U37509,2021-09-27,US,36,Web
U37510,2021-11-21,UK,49,Web
U37511,2022-03-05,CA,44,TV
U37512,2020-07-03,IN,54,Mobile
U37513,2022-03-29,CA,24,Web
U37514,2021-08-23,CA,39,Web
U37515,2021-01-20,IN,40,Web
U37516,2020-08-13,US,36,TV
U37517,2021-05-30,IN,29,Web
U37518,2020-07-23,IN,65,TV
U37519,2020-07-31,IN,53,Mobile
U37520,2022-08-04,UK,30,Mobile
U37521,2020-08-29,CA,43,Web
U37522,2021-05-17,CA,55,TV
U37523,2021-10-20,CA,36,Mobile
U37524,2020-02-20,AU,36,Mobile
U37525,2020-02-06,AU,25,TV
U37526,2020-12-11,AU,54,Web
U37527,2021-12-21,UK,48,TV
U37528,2021-06-30,IN,56,Web
U37529,2020-01-09,IN,40,TV
U37530,2020-02-18,AU,40,TV
U37531,2020-09-04,US,25,Web
U37532,2022-02-08,US,44,Web
U37533,2021-06-10,US,38,TV
U37534,2022-09-13,AU,46,Web
U37535,2022-04-05,UK,21,Web
U37536,2020-03-23,CA,35,Mobile
U37537,2020-10-03,CA,34,Web
U37538,2022-01-13,UK,23,Mobile
U37539,2020-01-07,CA,41,TV
U37540,2022-08-05,IN,45,TV
U37541,2020-01-12,CA,59,Web
U37542,2020-06-21,IN,61,TV
U37543,2021-09-02,IN,46,Web
U37544,2022-06-14,CA,19,Mobile
U37545,2021-04-14,UK,27,TV
U37546,2021-12-15,AU,36,Web
U37547,2020-10-23,CA,53,Mobile
U37548,2021-04-22,IN,63,Web
U37549,2021-07-21,AU,21,Web
U37550,2021-12-14,IN,50,Web
U37551,2021-12-16,US,51,TV
U37552,2021-08-28,UK,36,Web
U37553,2021-12-15,CA,33,TV
U37554,2020-02-21,AU,28,Mobile
U37555,2020-04-11,AU,23,Mobile
U37556,2022-04-09,US,42,Mobile
U37557,2022-02-22,CA,45,Web
U37558,2020-10-31,UK,63,TV
U37559,2020-10-23,AU,59,TV
U37560,2020-01-13,AU,62,Mobile
U37561,2020-02-20,UK,62,TV
U37562,2022-03-22,CA,56,Web
U37563,2022-04-19,AU,22,Web
U37564,2021-06-26,AU,65,Mobile
U37565,2020-08-03,US,60,Web
U37566,2021-05-22,AU,20,TV
U37567,2022-08-02,IN,56,Web
U37568,2021-11-13,IN,42,Mobile
U37569,2021-02-10,AU,65,Web
U37570,2020-03-27,CA,31,Web
U37571,2022-06-28,UK,24,Mobile
U37572,2022-07-29,CA,41,Mobile
U37573,2022-08-15,CA,34,Mobile
U37574,2020-03-30,AU,22,Mobile
U37575,2021-12-06,UK,56,TV
U37576,2020-11-27,IN,46,Web
U37577,2021-09-01,UK,39,TV
U37578,2022-03-27,UK,51,Web
U37579,2020-11-16,IN,22,Web
U37580,2020-09-25,UK,63,Web
U37581,2021-12-10,CA,38,Web
U37582,2021-06-05,IN,47,Mobile
U37583,2021-11-26,IN,56,TV
U37584,2020-12-15,CA,65,Web
U37585,2022-07-15,CA,21,TV
U37586,2020-08-20,UK,54,Mobile
U37587,2022-08-05,CA,58,Mobile
U37588,2022-01-26,UK,42,TV
U37589,2022-09-03,CA,65,Mobile
U37590,2021-10-27,CA,36,Web
U37591,2022-08-11,CA,55,Mobile
U37592,2020-03-09,AU,41,Mobile
U37593,2022-05-29,CA,30,TV
U37594,2020-04-22,US,30,Web
U37595,2020-08-16,UK,57,Web
U37596,2020-10-24,UK,59,Mobile
U37597,2020-09-21,UK,28,Mobile
U37598,2022-08-01,CA,47,Web
U37599,2021-05-27,US,31,TV
U37600,2021-09-01,UK,31,TV
U37601,2021-01-01,UK,27,Web
U37602,2020-09-01,UK,55,Mobile
U37603,2021-01-31,UK,57,Mobile
U37604,2022-01-16,AU,32,Mobile
U37605,2021-02-24,US,54,Web
U37606,2021-05-29,UK,25,Mobile
U37607,2022-05-04,UK,50,Web
U37608,2021-02-25,CA,29,Web
U37609,2020-11-05,AU,65,TV
U37610,2022-01-31,CA,61,Web
U37611,2021-06-10,CA,23,Mobile
U37612,2020-01-29,IN,59,Mobile
U37613,2021-04-26,AU,65,Mobile
U37614,2020-09-09,AU,37,TV
U37615,2020-07-20,UK,25,TV
U37616,2022-04-28,UK,41,Web
U37617,2020-12-23,IN,25,TV
U37618,2020-09-23,AU,52,Mobile
U37619,2022-09-17,CA,42,TV
U37620,2021-07-22,US,59,Mobile
U37621,2021-10-23,AU,34,Web
U37622,2021-07-01,CA,20,Web
U37623,2020-12-01,UK,33,Mobile
U37624,2020-11-25,US,56,TV
U37625,2021-01-19,AU,30,Mobile
U37626,2022-06-16,AU,48,Web
U37627,2020-05-05,CA,33,Web
U37628,2021-12-21,IN,63,TV
U37629,2020-12-31,US,44,TV
U37630,2020-08-22,IN,57,Web
U37631,2022-06-03,IN,37,Mobile
U37632,2020-03-13,IN,47,TV
U37633,2022-03-11,AU,50,Web
U37634,2022-01-09,UK,62,TV
U37635,2020-07-07,US,23,Web
U37636,2020-07-31,IN,59,Web
U37637,2020-12-19,IN,50,TV
U37638,2020-06-17,US,64,Web
U37639,2020-09-18,UK,26,TV
U37640,2020-11-03,CA,61,Mobile
U37641,2022-06-27,AU,51,Mobile
U37642,2020-09-20,AU,63,Mobile
U37643,2022-06-15,UK,46,Mobile
U37644,2022-03-05,US,27,Mobile
U37645,2021-03-03,US,55,TV
U37646,2020-08-26,AU,63,Mobile
U37647,2021-12-20,AU,21,Mobile
U37648,2021-04-01,CA,24,Mobile
U37649,2022-04-13,AU,44,Web
U37650,2021-11-09,CA,43,Web
U37651,2020-05-23,CA,33,Mobile
U37652,2021-08-07,US,40,Web
U37653,2020-10-11,CA,28,Web
U37654,2022-05-07,US,48,TV
U37655,2020-06-23,CA,24,Mobile
U37656,2022-04-15,IN,65,TV
U37657,2022-02-03,US,25,Web
U37658,2021-01-04,UK,20,TV
U37659,2021-12-01,US,65,Web
U37660,2022-04-04,IN,38,TV
U37661,2021-02-01,IN,26,Web
U37662,2020-07-19,IN,37,Web
U37663,2022-02-23,AU,55,Mobile
U37664,2021-12-09,AU,42,TV
U37665,2021-05-28,IN,33,Web
U37666,2022-04-14,CA,34,Mobile
U37667,2022-08-04,AU,29,TV
U37668,2020-01-24,AU,30,Web
U37669,2020-03-07,US,60,TV
U37670,2022-01-23,US,19,Mobile
U37671,2021-03-11,CA,48,Mobile
U37672,2022-04-04,AU,26,Web
U37673,2021-10-14,UK,23,Web
U37674,2022-02-10,CA,32,Mobile
U37675,2022-09-08,CA,40,TV
U37676,2021-12-16,UK,31,TV
U37677,2020-01-21,UK,40,Web
U37678,2022-07-05,IN,26,Web
U37679,2021-08-30,IN,51,Web
U37680,2022-01-24,UK,54,Web
U37681,2021-12-24,CA,36,TV
U37682,2020-08-19,US,64,Mobile
U37683,2021-10-18,CA,27,TV
U37684,2020-10-04,US,35,Mobile
U37685,2020-06-27,US,44,Mobile
U37686,2022-01-11,UK,37,Mobile
U37687,2020-10-11,US,51,TV
U37688,2021-10-08,IN,60,Web
U37689,2020-10-15,AU,45,Mobile
U37690,2022-09-22,CA,33,TV
U37691,2020-12-29,AU,48,Web
U37692,2021-08-04,AU,56,TV
U37693,2021-04-15,UK,62,Mobile
U37694,2020-03-01,CA,65,Web
U37695,2022-05-25,AU,48,Web
U37696,2020-08-25,IN,23,TV
U37697,2022-03-14,IN,49,Mobile
U37698,2021-08-09,AU,19,TV
U37699,2021-09-15,AU,54,Web
U37700,2021-02-01,UK,54,Web
U37701,2022-04-28,IN,27,Web
U37702,2021-06-26,CA,31,Web
U37703,2020-11-05,UK,34,Web
U37704,2020-08-13,UK,38,Mobile
U37705,2021-08-12,US,47,TV
U37706,2021-07-31,CA,28,Mobile
U37707,2022-03-23,CA,21,Web
U37708,2022-03-21,IN,33,Web
U37709,2022-04-17,AU,52,Web
U37710,2021-04-21,IN,65,TV
U37711,2022-02-24,US,65,TV
U37712,2020-12-02,CA,56,Mobile
U37713,2021-02-02,AU,45,TV
U37714,2020-04-13,US,43,TV
U37715,2021-08-07,UK,44,TV
U37716,2020-04-06,IN,58,Mobile
U37717,2020-10-22,AU,47,Mobile
U37718,2020-11-03,CA,64,TV
U37719,2022-03-29,UK,62,Mobile
U37720,2021-12-04,CA,27,Web
U37721,2020-11-14,UK,60,Mobile
U37722,2022-01-10,IN,35,Web
U37723,2022-03-15,UK,57,TV
U37724,2022-03-24,AU,18,TV
U37725,2020-08-18,CA,54,Mobile
U37726,2020-07-23,IN,28,Web
U37727,2021-07-24,AU,52,TV
U37728,2021-01-25,US,56,Web
U37729,2020-02-07,AU,53,TV
U37730,2020-06-01,AU,25,Web
U37731,2020-02-26,AU,36,TV
U37732,2020-02-01,US,19,Mobile
U37733,2022-03-24,CA,50,Web
U37734,2020-08-03,CA,23,TV
U37735,2021-09-19,IN,64,TV
U37736,2020-06-11,UK,63,Web
U37737,2021-12-12,CA,52,Mobile
U37738,2020-07-11,AU,40,TV
U37739,2020-02-24,IN,34,TV
U37740,2022-09-07,CA,47,Web
U37741,2022-09-01,US,60,TV
U37742,2022-02-08,AU,32,TV
U37743,2021-11-05,UK,62,TV
U37744,2022-05-04,UK,51,TV
U37745,2022-07-20,AU,57,Mobile
U37746,2020-11-18,AU,23,Mobile
U37747,2021-05-22,US,26,Mobile
U37748,2021-06-21,UK,55,Mobile
U37749,2020-07-15,CA,30,TV
U37750,2021-08-02,UK,49,TV
U37751,2022-01-31,UK,57,TV
U37752,2022-07-14,CA,51,Web
U37753,2021-07-25,IN,54,Mobile
U37754,2021-07-17,IN,19,Mobile
U37755,2020-09-23,AU,37,TV
U37756,2020-11-11,CA,57,Web
U37757,2021-02-02,UK,37,TV
U37758,2020-08-11,UK,63,Web
U37759,2020-04-05,UK,55,Web
U37760,2020-03-02,AU,47,TV
U37761,2021-05-01,AU,28,TV
U37762,2020-12-16,IN,48,Web
U37763,2022-03-26,UK,22,TV
U37764,2020-10-25,UK,44,Mobile
U37765,2020-01-25,UK,58,Web
U37766,2022-08-04,AU,58,TV
U37767,2021-07-13,US,49,Mobile
U37768,2022-06-30,UK,42,Web
U37769,2020-12-06,UK,56,Mobile
U37770,2022-08-20,US,26,TV
U37771,2021-02-22,US,50,TV
U37772,2020-09-23,AU,18,TV
U37773,2021-12-31,AU,61,Web
U37774,2021-03-20,UK,45,TV
U37775,2021-01-20,UK,60,TV
U37776,2020-10-31,US,31,TV
U37777,2020-02-25,UK,57,Mobile
U37778,2021-03-18,AU,18,Mobile
U37779,2021-05-20,IN,44,Web
U37780,2021-04-07,IN,27,Web
U37781,2020-10-11,UK,39,Web
U37782,2021-12-13,AU,58,Mobile
U37783,2021-11-22,UK,44,TV
U37784,2021-07-17,IN,19,TV
U37785,2021-10-01,IN,55,Mobile
U37786,2020-06-13,CA,65,Web
U37787,2020-03-28,UK,30,Mobile
U37788,2020-09-05,IN,38,TV
U37789,2021-07-31,AU,45,Mobile
U37790,2020-06-30,US,58,Web
U37791,2022-03-17,US,19,Web
U37792,2022-01-03,US,62,TV
U37793,2021-01-31,US,49,TV
U37794,2021-03-31,AU,36,Web
U37795,2020-10-16,IN,39,Mobile
U37796,2021-11-26,CA,33,Mobile
U37797,2022-04-27,US,39,TV
U37798,2022-01-06,UK,26,Web
U37799,2021-08-08,UK,61,TV
U37800,2022-04-27,IN,18,TV
U37801,2022-02-18,UK,65,Web
U37802,2022-07-23,IN,63,Mobile
U37803,2020-11-06,US,52,TV
U37804,2020-12-21,IN,54,TV
U37805,2021-06-04,AU,44,TV
U37806,2020-12-25,US,34,Mobile
U37807,2020-06-03,UK,35,TV
U37808,2021-07-23,CA,50,Mobile
U37809,2020-12-31,AU,48,Mobile
U37810,2021-04-21,IN,19,Mobile
U37811,2021-01-04,AU,28,TV
U37812,2021-11-06,CA,21,Web
U37813,2020-10-14,UK,59,TV
U37814,2021-03-31,UK,56,Mobile
U37815,2022-02-09,IN,51,Web
U37816,2022-03-15,US,36,Web
U37817,2022-01-22,IN,46,TV
U37818,2022-08-27,UK,20,TV
U37819,2021-04-18,CA,33,Web
U37820,2022-02-07,AU,35,Web
U37821,2020-10-18,US,24,Mobile
U37822,2020-05-17,UK,20,Mobile
U37823,2022-01-13,IN,65,TV
U37824,2020-05-15,CA,36,Mobile
U37825,2020-11-20,UK,23,TV
U37826,2020-09-19,AU,40,Web
U37827,2020-02-12,CA,25,Mobile
U37828,2021-06-19,IN,58,Web
U37829,2021-07-12,IN,28,Web
U37830,2020-01-08,AU,23,TV
U37831,2021-09-09,UK,27,Mobile
U37832,2020-06-28,IN,41,Web
U37833,2020-07-10,UK,30,Mobile
U37834,2022-09-04,UK,25,Web
U37835,2022-01-15,UK,45,Mobile
U37836,2020-12-10,US,42,Web
U37837,2020-02-25,IN,54,TV
U37838,2020-08-09,IN,24,TV
U37839,2020-02-07,CA,62,Web
U37840,2020-07-23,IN,32,Web
U37841,2022-02-13,US,43,TV
U37842,2020-03-18,IN,63,Web
U37843,2020-03-20,UK,45,Mobile
U37844,2022-01-09,AU,39,Web
U37845,2022-09-27,US,20,Web
U37846,2022-05-11,US,42,Web
U37847,2020-01-04,CA,50,Mobile
U37848,2021-09-10,IN,51,Web
U37849,2022-03-10,AU,24,Mobile
U37850,2021-01-14,AU,50,Mobile
U37851,2021-06-20,IN,63,TV
U37852,2022-07-01,AU,49,Mobile
U37853,2020-10-17,CA,56,TV
U37854,2022-07-14,AU,33,Mobile
U37855,2021-04-02,CA,43,TV
U37856,2020-06-11,IN,19,Web
U37857,2021-12-14,CA,18,Web
U37858,2021-01-26,IN,56,TV
U37859,2021-02-02,CA,20,TV
U37860,2022-06-20,IN,30,TV
U37861,2020-07-30,UK,18,TV
U37862,2021-03-13,IN,65,TV
U37863,2021-01-11,US,37,Mobile
