subscription_id,user_id,plan,start_date,end_date,status
S49251,U49251,Standard,2021-02-14,2021-04-23,Active
S49252,U49252,Premium,2020-08-26,2020-11-02,Active
S49253,U49253,Basic,2020-05-11,2020-07-18,Active
S49254,U49254,Standard,2020-10-17,2020-12-24,Active
S49255,U49255,Premium,2020-11-04,2021-01-11,Active
S49256,U49256,Basic,2021-08-07,2021-10-14,Active
S49257,U49257,Standard,2021-09-13,2021-11-20,Active
S49258,U49258,Premium,2021-03-15,2021-05-22,Active
S49259,U49259,Basic,2022-04-03,2022-06-10,Active
S49260,U49260,Standard,2019-08-17,2019-10-24,Active
S49261,U49261,Premium,2020-06-17,2020-08-24,Active
S49262,U49262,Basic,2019-03-22,2019-05-29,Active
S49263,U49263,Standard,2019-06-16,2019-08-23,Active
S49264,U49264,Premium,2022-02-20,2022-04-29,Active
S49265,U49265,Basic,2021-12-06,2022-02-12,Active
S49266,U49266,Standard,2019-11-03,2020-01-10,Active
S49267,U49267,Premium,2022-11-02,2023-01-09,Active
S49268,U49268,Basic,2019-04-29,2019-07-06,Active
S49269,U49269,Standard,2019-10-04,2019-12-11,Active
S49270,U49270,Premium,2019-01-16,2019-03-25,Active
S49271,U49271,Basic,2021-06-26,2021-09-02,Active
S49272,U49272,Standard,2021-05-26,2021-08-02,Active
S49273,U49273,Premium,2021-05-10,2021-07-17,Active
S49274,U49274,Basic,2019-04-08,2019-06-15,Active
S49275,U49275,Standard,2021-11-01,2022-01-08,Active
S49276,U49276,Premium,2020-02-06,2020-04-14,Active
S49277,U49277,Basic,2019-10-27,2020-01-03,Active
S49278,U49278,Standard,2020-02-18,2020-04-26,Active
S49279,U49279,Premium,2022-08-15,2022-10-22,Active
S49280,U49280,Basic,2021-02-10,2021-04-19,Active
S49281,U49281,Standard,2019-09-13,2019-11-20,Active
S49282,U49282,Premium,2019-04-22,2019-06-29,Active
S49283,U49283,Basic,2019-03-16,2019-05-23,Active
S49284,U49284,Standard,2020-10-20,2020-12-27,Active
S49285,U49285,Premium,2022-11-11,2023-01-18,Active
S49286,U49286,Basic,2021-01-27,2021-04-05,Active
S49287,U49287,Standard,2022-02-19,2022-04-28,Active
S49288,U49288,Premium,2021-01-04,2021-03-13,Active
S49289,U49289,Basic,2022-04-05,2022-06-12,Active
S49290,U49290,Standard,2019-11-05,2020-01-12,Active
S49291,U49291,Premium,2019-04-16,2019-06-23,Active
S49292,U49292,Basic,2022-10-18,2022-12-25,Active
S49293,U49293,Standard,2022-01-26,2022-04-04,Active
S49294,U49294,Premium,2021-03-15,2021-05-22,Active
S49295,U49295,Basic,2022-06-24,2022-08-31,Active
S49296,U49296,Standard,2021-12-25,2022-03-03,Active
S49297,U49297,Premium,2021-08-29,2021-11-05,Active
S49298,U49298,Basic,2019-01-17,2019-03-26,Active
S49299,U49299,Standard,2020-04-11,2020-06-18,Active
S49300,U49300,Premium,2021-08-08,2021-10-15,Active
S49301,U49301,Basic,2022-09-16,2022-11-23,Active
S49302,U49302,Standard,2022-02-14,2022-04-23,Active
S49303,U49303,Premium,2021-06-01,2021-08-08,Active
S49304,U49304,Basic,2019-11-02,2020-01-09,Active
S49305,U49305,Standard,2020-08-10,2020-10-17,Active
S49306,U49306,Premium,2022-11-22,2023-01-29,Active
S49307,U49307,Basic,2020-06-26,2020-09-02,Active
S49308,U49308,Standard,2020-02-25,2020-05-03,Active
S49309,U49309,Premium,2021-04-09,2021-06-16,Active
S49310,U49310,Basic,2022-12-04,2023-02-10,Active
S49311,U49311,Standard,2021-11-28,2022-02-04,Active
S49312,U49312,Premium,2022-02-25,2022-05-04,Active
S49313,U49313,Basic,2021-05-29,2021-08-05,Active
S49314,U49314,Standard,2021-10-06,2021-12-13,Active
S49315,U49315,Premium,2019-11-05,2020-01-12,Active
S49316,U49316,Basic,2020-08-09,2020-10-16,Active
S49317,U49317,Standard,2022-12-24,2023-03-02,Active
S49318,U49318,Premium,2020-09-02,2020-11-09,Active
S49319,U49319,Basic,2020-01-26,2020-04-03,Active
S49320,U49320,Standard,2023-01-09,2023-03-18,Active
S49321,U49321,Premium,2019-11-27,2020-02-03,Active
S49322,U49322,Basic,2022-02-27,2022-05-06,Active
S49323,U49323,Standard,2020-08-28,2020-11-04,Active
S49324,U49324,Premium,2022-07-06,2022-09-12,Active
S49325,U49325,Basic,2022-11-25,2023-02-01,Active
S49326,U49326,Standard,2020-09-04,2020-11-11,Active
S49327,U49327,Premium,2023-01-25,2023-04-03,Active
S49328,U49328,Basic,2019-07-13,2019-09-19,Active
S49329,U49329,Standard,2022-01-27,2022-04-05,Active
S49330,U49330,Premium,2021-06-08,2021-08-15,Active
S49331,U49331,Basic,2020-05-17,2020-07-24,Active
S49332,U49332,Standard,2019-03-13,2019-05-20,Active
S49333,U49333,Premium,2020-09-08,2020-11-15,Active
S49334,U49334,Basic,2020-11-22,2021-01-29,Active
S49335,U49335,Standard,2022-06-03,2022-08-10,Active
S49336,U49336,Premium,2019-02-27,2019-05-06,Active
S49337,U49337,Basic,2020-04-08,2020-06-15,Active
S49338,U49338,Standard,2019-12-10,2020-02-16,Active
S49339,U49339,Premium,2023-01-29,2023-04-07,Active
S49340,U49340,Basic,2022-04-09,2022-06-16,Active
S49341,U49341,Standard,2020-12-02,2021-02-08,Active
S49342,U49342,Premium,2022-02-27,2022-05-06,Active
S49343,U49343,Basic,2021-10-23,2021-12-30,Active
S49344,U49344,Standard,2021-04-14,2021-06-21,Active
S49345,U49345,Premium,2019-03-28,2019-06-04,Active
S49346,U49346,Basic,2021-12-30,2022-03-08,Active
S49347,U49347,Standard,2019-03-29,2019-06-05,Active
S49348,U49348,Premium,2021-10-30,2022-01-06,Active
S49349,U49349,Basic,2021-04-14,2021-06-21,Active
S49350,U49350,Standard,2022-06-21,2022-08-28,Active
S49351,U49351,Premium,2022-03-26,2022-06-02,Active
S49352,U49352,Basic,2022-08-27,2022-11-03,Active
S49353,U49353,Standard,2022-03-18,2022-05-25,Active
S49354,U49354,Premium,2019-06-19,2019-08-26,Active
S49355,U49355,Basic,2020-01-23,2020-03-31,Active
S49356,U49356,Standard,2021-02-28,2021-05-07,Active
S49357,U49357,Premium,2020-08-21,2020-10-28,Active
S49358,U49358,Basic,2020-05-09,2020-07-16,Active
S49359,U49359,Standard,2020-06-15,2020-08-22,Active
S49360,U49360,Premium,2019-09-08,2019-11-15,Active
S49361,U49361,Basic,2019-11-30,2020-02-06,Active
S49362,U49362,Standard,2022-05-23,2022-07-30,Active
S49363,U49363,Premium,2019-12-06,2020-02-12,Active
S49364,U49364,Basic,2022-09-22,2022-11-29,Active
S49365,U49365,Standard,2022-07-15,2022-09-21,Active
S49366,U49366,Premium,2020-05-15,2020-07-22,Active
S49367,U49367,Basic,2020-03-30,2020-06-06,Active
S49368,U49368,Standard,2022-08-05,2022-10-12,Active
S49369,U49369,Premium,2022-04-08,2022-06-15,Active
S49370,U49370,Basic,2021-07-20,2021-09-26,Active
S49371,U49371,Standard,2020-07-14,2020-09-20,Active
S49372,U49372,Premium,2019-12-20,2020-02-26,Active
S49373,U49373,Basic,2019-01-05,2019-03-14,Active
S49374,U49374,Standard,2022-09-15,2022-11-22,Active
S49375,U49375,Premium,2019-10-13,2019-12-20,Active
S49376,U49376,Basic,2019-04-01,2019-06-08,Active
S49377,U49377,Standard,2021-07-06,2021-09-12,Active
S49378,U49378,Premium,2019-04-05,2019-06-12,Active
S49379,U49379,Basic,2021-01-08,2021-03-17,Active
S49380,U49380,Standard,2021-09-29,2021-12-06,Active
S49381,U49381,Premium,2022-08-08,2022-10-15,Active
S49382,U49382,Basic,2020-10-01,2020-12-08,Active
S49383,U49383,Standard,2022-01-06,2022-03-15,Active
S49384,U49384,Premium,2020-11-17,2021-01-24,Active
S49385,U49385,Basic,2023-02-02,2023-04-11,Active
S49386,U49386,Standard,2019-06-23,2019-08-30,Active
S49387,U49387,Premium,2019-05-21,2019-07-28,Active
S49388,U49388,Basic,2022-02-02,2022-04-11,Active
S49389,U49389,Standard,2022-07-18,2022-09-24,Active
S49390,U49390,Premium,2019-05-08,2019-07-15,Active
S49391,U49391,Basic,2021-02-25,2021-05-04,Active
S49392,U49392,Standard,2022-09-28,2022-12-05,Active
S49393,U49393,Premium,2022-10-02,2022-12-09,Active
S49394,U49394,Basic,2021-02-19,2021-04-28,Active
S49395,U49395,Standard,2021-11-27,2022-02-03,Active
S49396,U49396,Premium,2022-04-18,2022-06-25,Active
S49397,U49397,Basic,2021-07-07,2021-09-13,Active
S49398,U49398,Standard,2021-08-27,2021-11-03,Active
S49399,U49399,Premium,2022-03-23,2022-05-30,Active
S49400,U49400,Basic,2022-02-06,2022-04-15,Active
S49401,U49401,Standard,2023-01-29,2023-04-07,Active
S49402,U49402,Premium,2022-10-09,2022-12-16,Active
S49403,U49403,Basic,2021-08-10,2021-10-17,Active
S49404,U49404,Standard,2020-01-30,2020-04-07,Active
S49405,U49405,Premium,2022-08-08,2022-10-15,Active
S49406,U49406,Basic,2019-11-20,2020-01-27,Active
S49407,U49407,Standard,2020-04-01,2020-06-08,Active
S49408,U49408,Premium,2019-03-16,2019-05-23,Active
S49409,U49409,Basic,2019-03-30,2019-06-06,Active
S49410,U49410,Standard,2022-10-28,2023-01-04,Active
S49411,U49411,Premium,2022-09-11,2022-11-18,Active
S49412,U49412,Basic,2021-06-03,2021-08-10,Active
S49413,U49413,Standard,2022-04-03,2022-06-10,Active
S49414,U49414,Premium,2022-02-17,2022-04-26,Active
S49415,U49415,Basic,2022-09-12,2022-11-19,Active
S49416,U49416,Standard,2022-04-09,2022-06-16,Active
S49417,U49417,Premium,2020-06-25,2020-09-01,Active
S49418,U49418,Basic,2021-09-01,2021-11-08,Active
S49419,U49419,Standard,2020-07-15,2020-09-21,Active
S49420,U49420,Premium,2020-09-05,2020-11-12,Active
S49421,U49421,Basic,2020-08-31,2020-11-07,Active
S49422,U49422,Standard,2021-01-12,2021-03-21,Active
S49423,U49423,Premium,2019-02-01,2019-04-10,Active
S49424,U49424,Basic,2021-03-26,2021-06-02,Active
S49425,U49425,Standard,2022-10-07,2022-12-14,Active
S49426,U49426,Premium,2019-12-28,2020-03-05,Active
S49427,U49427,Basic,2020-05-08,2020-07-15,Active
S49428,U49428,Standard,2023-01-11,2023-03-20,Active
S49429,U49429,Premium,2021-01-30,2021-04-08,Active
S49430,U49430,Basic,2020-10-21,2020-12-28,Active
S49431,U49431,Standard,2020-06-28,2020-09-04,Active
S49432,U49432,Premium,2019-02-15,2019-04-24,Active
S49433,U49433,Basic,2021-09-02,2021-11-09,Active
S49434,U49434,Standard,2021-08-06,2021-10-13,Active
S49435,U49435,Premium,2022-08-27,2022-11-03,Active
S49436,U49436,Basic,2019-12-22,2020-02-28,Active
S49437,U49437,Standard,2019-03-24,2019-05-31,Active
S49438,U49438,Premium,2022-03-19,2022-05-26,Active
S49439,U49439,Basic,2021-06-14,2021-08-21,Active
S49440,U49440,Standard,2022-01-25,2022-04-03,Active
S49441,U49441,Premium,2020-01-12,2020-03-20,Active
S49442,U49442,Basic,2020-12-08,2021-02-14,Active
S49443,U49443,Standard,2019-07-19,2019-09-25,Active
S49444,U49444,Premium,2022-09-28,2022-12-05,Active
S49445,U49445,Basic,2022-02-12,2022-04-21,Active
S49446,U49446,Standard,2022-05-08,2022-07-15,Active
S49447,U49447,Premium,2021-06-06,2021-08-13,Active
S49448,U49448,Basic,2021-05-03,2021-07-10,Active
S49449,U49449,Standard,2022-10-16,2022-12-23,Active
S49450,U49450,Premium,2022-06-06,2022-08-13,Active
S49451,U49451,Basic,2022-05-30,2022-08-06,Active
S49452,U49452,Standard,2021-02-17,2021-04-26,Active
S49453,U49453,Premium,2021-06-28,2021-09-04,Active
S49454,U49454,Basic,2021-05-14,2021-07-21,Active
S49455,U49455,Standard,2021-12-23,2022-03-01,Active
S49456,U49456,Premium,2022-07-08,2022-09-14,Active
S49457,U49457,Basic,2020-11-18,2021-01-25,Active
S49458,U49458,Standard,2020-07-15,2020-09-21,Active
S49459,U49459,Premium,2019-03-11,2019-05-18,Active
S49460,U49460,Basic,2019-12-26,2020-03-03,Active
S49461,U49461,Standard,2020-08-24,2020-10-31,Active
S49462,U49462,Premium,2021-01-18,2021-03-27,Active
S49463,U49463,Basic,2019-08-20,2019-10-27,Active
S49464,U49464,Standard,2021-09-19,2021-11-26,Active
S49465,U49465,Premium,2020-04-06,2020-06-13,Active
S49466,U49466,Basic,2022-07-30,2022-10-06,Active
S49467,U49467,Standard,2019-06-23,2019-08-30,Active
S49468,U49468,Premium,2022-10-24,2022-12-31,Active
S49469,U49469,Basic,2021-06-09,2021-08-16,Active
S49470,U49470,Standard,2021-09-26,2021-12-03,Active
S49471,U49471,Premium,2019-09-16,2019-11-23,Active
S49472,U49472,Basic,2022-11-14,2023-01-21,Active
S49473,U49473,Standard,2021-05-02,2021-07-09,Active
S49474,U49474,Premium,2020-08-18,2020-10-25,Active
S49475,U49475,Basic,2021-11-26,2022-02-02,Active
S49476,U49476,Standard,2022-04-21,2022-06-28,Active
S49477,U49477,Premium,2023-01-03,2023-03-12,Active
S49478,U49478,Basic,2021-01-18,2021-03-27,Active
S49479,U49479,Standard,2023-01-13,2023-03-22,Active
S49480,U49480,Premium,2022-10-11,2022-12-18,Active
S49481,U49481,Basic,2019-04-23,2019-06-30,Active
S49482,U49482,Standard,2021-03-31,2021-06-07,Active
S49483,U49483,Premium,2022-12-31,2023-03-09,Active
S49484,U49484,Basic,2021-05-28,2021-08-04,Active
S49485,U49485,Standard,2019-01-31,2019-04-09,Active
S49486,U49486,Premium,2022-12-05,2023-02-11,Active
S49487,U49487,Basic,2021-03-18,2021-05-25,Active
S49488,U49488,Standard,2023-01-09,2023-03-18,Active
S49489,U49489,Premium,2019-01-21,2019-03-30,Active
S49490,U49490,Basic,2020-10-25,2021-01-01,Active
S49491,U49491,Standard,2019-03-04,2019-05-11,Active
S49492,U49492,Premium,2019-04-20,2019-06-27,Active
S49493,U49493,Basic,2022-11-10,2023-01-17,Active
S49494,U49494,Standard,2021-05-17,2021-07-24,Active
S49495,U49495,Premium,2020-03-13,2020-05-20,Active
S49496,U49496,Basic,2022-02-26,2022-05-05,Active
S49497,U49497,Standard,2022-01-01,2022-03-10,Active
S49498,U49498,Premium,2020-11-29,2021-02-05,Active
S49499,U49499,Basic,2020-03-25,2020-06-01,Active
S49500,U49500,Standard,2020-12-01,2021-02-07,Active
S49501,U49501,Premium,2021-12-29,2022-03-07,Active
S49502,U49502,Basic,2022-12-24,2023-03-02,Active
S49503,U49503,Standard,2022-12-19,2023-02-25,Active
S49504,U49504,Premium,2020-06-19,2020-08-26,Active
S49505,U49505,Basic,2021-10-06,2021-12-13,Active
S49506,U49506,Standard,2022-11-02,2023-01-09,Active
S49507,U49507,Premium,2019-12-29,2020-03-06,Active
S49508,U49508,Basic,2022-10-28,2023-01-04,Active
S49509,U49509,Standard,2022-04-01,2022-06-08,Active
S49510,U49510,Premium,2021-03-02,2021-05-09,Active
S49511,U49511,Basic,2021-12-13,2022-02-19,Active
S49512,U49512,Standard,2021-08-27,2021-11-03,Active
S49513,U49513,Premium,2021-07-28,2021-10-04,Active
S49514,U49514,Basic,2019-09-13,2019-11-20,Active
S49515,U49515,Standard,2022-07-13,2022-09-19,Active
S49516,U49516,Premium,2019-09-16,2019-11-23,Active
S49517,U49517,Basic,2022-09-12,2022-11-19,Active
S49518,U49518,Standard,2021-03-03,2021-05-10,Active
S49519,U49519,Premium,2020-04-14,2020-06-21,Active
S49520,U49520,Basic,2020-07-23,2020-09-29,Active
S49521,U49521,Standard,2021-10-16,2021-12-23,Active
S49522,U49522,Premium,2021-10-10,2021-12-17,Active
S49523,U49523,Basic,2022-04-21,2022-06-28,Active
S49524,U49524,Standard,2019-04-05,2019-06-12,Active
S49525,U49525,Premium,2021-05-29,2021-08-05,Active
S49526,U49526,Basic,2022-08-04,2022-10-11,Active
S49527,U49527,Standard,2019-08-14,2019-10-21,Active
S49528,U49528,Premium,2020-10-13,2020-12-20,Active
S49529,U49529,Basic,2021-06-11,2021-08-18,Active
S49530,U49530,Standard,2020-06-14,2020-08-21,Active
S49531,U49531,Premium,2022-05-12,2022-07-19,Active
S49532,U49532,Basic,2021-04-20,2021-06-27,Active
S49533,U49533,Standard,2019-11-23,2020-01-30,Active
S49534,U49534,Premium,2019-06-12,2019-08-19,Active
S49535,U49535,Basic,2020-03-01,2020-05-08,Active
S49536,U49536,Standard,2020-01-25,2020-04-02,Active
S49537,U49537,Premium,2021-01-24,2021-04-02,Active
S49538,U49538,Basic,2019-01-27,2019-04-05,Active
S49539,U49539,Standard,2019-09-16,2019-11-23,Active
S49540,U49540,Premium,2020-11-20,2021-01-27,Active
S49541,U49541,Basic,2020-06-15,2020-08-22,Active
S49542,U49542,Standard,2021-02-05,2021-04-14,Active
S49543,U49543,Premium,2022-03-09,2022-05-16,Active
S49544,U49544,Basic,2021-08-04,2021-10-11,Active
S49545,U49545,Standard,2019-06-05,2019-08-12,Active
S49546,U49546,Premium,2021-06-24,2021-08-31,Active
S49547,U49547,Basic,2019-05-28,2019-08-04,Active
S49548,U49548,Standard,2022-01-18,2022-03-27,Active
S49549,U49549,Premium,2019-08-23,2019-10-30,Active
S49550,U49550,Basic,2020-07-07,2020-09-13,Active
S49551,U49551,Standard,2019-01-17,2019-03-26,Active
S49552,U49552,Premium,2019-05-21,2019-07-28,Active
S49553,U49553,Basic,2022-04-11,2022-06-18,Active
S49554,U49554,Standard,2022-05-21,2022-07-28,Active
S49555,U49555,Premium,2020-11-04,2021-01-11,Active
S49556,U49556,Basic,2021-03-07,2021-05-14,Active
S49557,U49557,Standard,2022-09-18,2022-11-25,Active
S49558,U49558,Premium,2022-01-31,2022-04-09,Active
S49559,U49559,Basic,2022-06-03,2022-08-10,Active
S49560,U49560,Standard,2022-02-12,2022-04-21,Active
S49561,U49561,Premium,2020-09-25,2020-12-02,Active
S49562,U49562,Basic,2019-11-10,2020-01-17,Active
S49563,U49563,Standard,2019-04-29,2019-07-06,Active
S49564,U49564,Premium,2022-11-17,2023-01-24,Active
S49565,U49565,Basic,2022-10-28,2023-01-04,Active
S49566,U49566,Standard,2020-06-22,2020-08-29,Active
S49567,U49567,Premium,2021-06-21,2021-08-28,Active
S49568,U49568,Basic,2020-05-09,2020-07-16,Active
S49569,U49569,Standard,2021-02-20,2021-04-29,Active
S49570,U49570,Premium,2022-01-07,2022-03-16,Active
S49571,U49571,Basic,2021-11-04,2022-01-11,Active
S49572,U49572,Standard,2020-05-20,2020-07-27,Active
S49573,U49573,Premium,2021-02-23,2021-05-02,Active
S49574,U49574,Basic,2020-04-07,2020-06-14,Active
S49575,U49575,Standard,2021-04-30,2021-07-07,Active
S49576,U49576,Premium,2021-02-11,2021-04-20,Active
S49577,U49577,Basic,2020-04-20,2020-06-27,Active
S49578,U49578,Standard,2021-02-08,2021-04-17,Active
S49579,U49579,Premium,2019-06-27,2019-09-03,Active
S49580,U49580,Basic,2022-01-02,2022-03-11,Active
S49581,U49581,Standard,2021-05-16,2021-07-23,Active
S49582,U49582,Premium,2022-09-07,2022-11-14,Active
S49583,U49583,Basic,2019-07-16,2019-09-22,Active
S49584,U49584,Standard,2019-11-27,2020-02-03,Active
S49585,U49585,Premium,2022-05-22,2022-07-29,Active
S49586,U49586,Basic,2019-12-15,2020-02-21,Active
S49587,U49587,Standard,2020-03-21,2020-05-28,Active
S49588,U49588,Premium,2020-10-06,2020-12-13,Active
S49589,U49589,Basic,2019-04-30,2019-07-07,Active
S49590,U49590,Standard,2021-11-30,2022-02-06,Active
S49591,U49591,Premium,2022-09-10,2022-11-17,Active
S49592,U49592,Basic,2019-08-23,2019-10-30,Active
S49593,U49593,Standard,2022-02-17,2022-04-26,Active
S49594,U49594,Premium,2020-04-21,2020-06-28,Active
S49595,U49595,Basic,2020-09-09,2020-11-16,Active
S49596,U49596,Standard,2019-05-21,2019-07-28,Active
S49597,U49597,Premium,2021-11-02,2022-01-09,Active
S49598,U49598,Basic,2021-08-08,2021-10-15,Active
S49599,U49599,Standard,2021-06-26,2021-09-02,Active
S49600,U49600,Premium,2022-02-27,2022-05-06,Active
S49601,U49601,Basic,2019-11-11,2020-01-18,Active
S49602,U49602,Standard,2019-01-19,2019-03-28,Active
S49603,U49603,Premium,2022-12-04,2023-02-10,Active
S49604,U49604,Basic,2022-04-27,2022-07-04,Active
S49605,U49605,Standard,2019-01-15,2019-03-24,Active
S49606,U49606,Premium,2021-07-22,2021-09-28,Active
S49607,U49607,Basic,2020-03-19,2020-05-26,Active
S49608,U49608,Standard,2021-07-25,2021-10-01,Active
S49609,U49609,Premium,2019-09-08,2019-11-15,Active
S49610,U49610,Basic,2022-06-13,2022-08-20,Active
S49611,U49611,Standard,2021-10-18,2021-12-25,Active
S49612,U49612,Premium,2022-09-02,2022-11-09,Active
S49613,U49613,Basic,2020-03-17,2020-05-24,Active
S49614,U49614,Standard,2020-02-26,2020-05-04,Active
S49615,U49615,Premium,2020-07-08,2020-09-14,Active
S49616,U49616,Basic,2021-09-12,2021-11-19,Active
S49617,U49617,Standard,2020-11-15,2021-01-22,Active
S49618,U49618,Premium,2019-08-12,2019-10-19,Active
S49619,U49619,Basic,2021-11-14,2022-01-21,Active
S49620,U49620,Standard,2021-01-03,2021-03-12,Active
S49621,U49621,Premium,2021-11-23,2022-01-30,Active
S49622,U49622,Basic,2021-07-14,2021-09-20,Active
S49623,U49623,Standard,2020-06-08,2020-08-15,Active
S49624,U49624,Premium,2022-09-25,2022-12-02,Active
S49625,U49625,Basic,2021-08-03,2021-10-10,Active
S49626,U49626,Standard,2021-12-05,2022-02-11,Active
S49627,U49627,Premium,2019-10-24,2019-12-31,Active
S49628,U49628,Basic,2019-09-28,2019-12-05,Active
S49629,U49629,Standard,2020-06-30,2020-09-06,Active
S49630,U49630,Premium,2021-02-25,2021-05-04,Active
S49631,U49631,Basic,2020-12-27,2021-03-05,Active
S49632,U49632,Standard,2021-09-30,2021-12-07,Active
S49633,U49633,Premium,2022-05-16,2022-07-23,Active
S49634,U49634,Basic,2021-04-27,2021-07-04,Active
S49635,U49635,Standard,2021-03-01,2021-05-08,Active
S49636,U49636,Premium,2019-10-07,2019-12-14,Active
S49637,U49637,Basic,2022-03-31,2022-06-07,Active
S49638,U49638,Standard,2022-06-29,2022-09-05,Active
S49639,U49639,Premium,2021-04-28,2021-07-05,Active
S49640,U49640,Basic,2019-08-11,2019-10-18,Active
