log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L30363,U30814,C250,Horror,24,10/21/2021,N
L30364,U11867,C1218,Romance,114,5/9/2021,Y
L30365,U1961,C2418,Action,142,1/13/2024,Y
L30366,U31382,C1319,Sci-Fi,153,6/15/2021,Y
L30367,U32665,C1520,Sci-Fi,39,8/29/2022,N
L30368,U17909,C930,Horror,4,6/9/2025,N
L30369,U7021,C685,Action,100,11/26/2025,Y
L30370,U7759,C2093,Romance,51,11/21/2023,Y
L30371,U8696,C980,Action,50,1/6/2022,Y
L30372,U6233,C2358,Comedy,145,10/20/2023,Y
L30373,U25272,C376,Horror,22,1/7/2025,N
L30374,U48018,C2312,Horror,18,8/14/2022,N
L30375,U27854,C1541,Sci-Fi,39,10/19/2023,N
L30376,U43166,C869,Drama,103,2/7/2022,Y
L30377,U30247,C1134,Sci-Fi,142,10/21/2022,Y
L30378,U40039,C1616,Action,55,4/28/2022,Y
L30379,U30475,C762,Romance,129,7/29/2022,Y
L30380,U28208,C1645,Sci-Fi,61,2/17/2022,Y
L30381,U34196,C1947,Sci-Fi,127,3/22/2025,Y
L30382,U21080,C1160,Sci-Fi,28,1/12/2021,N
L30383,U20769,C2923,Drama,104,11/26/2024,Y
L30384,U6400,C1807,Romance,8,11/25/2021,N
L30385,U35549,C619,Sci-Fi,41,7/24/2025,Y
L30386,U45849,C536,Sci-Fi,20,12/31/2023,N
L30387,U27010,C1453,Comedy,101,9/27/2022,Y
L30388,U17583,C33,Action,128,6/23/2021,Y
L30389,U43866,C2661,Sci-Fi,147,12/4/2022,Y
L30390,U42786,C1741,Drama,41,3/16/2025,Y
L30391,U11095,C1953,Comedy,133,1/7/2021,Y
L30392,U9694,C2748,Horror,121,5/19/2025,Y
L30393,U1577,C1208,Drama,37,4/20/2022,N
L30394,U31664,C2865,Action,70,2/9/2023,Y
L30395,U45055,C1041,Comedy,73,1/15/2024,Y
L30396,U30846,C308,Comedy,104,2/8/2025,Y
L30397,U146,C696,Drama,49,9/24/2021,Y
L30398,U38561,C1434,Horror,31,4/16/2022,N
L30399,U48093,C853,Sci-Fi,4,4/18/2023,N
L30400,U10906,C40,Romance,88,9/26/2023,Y
L30401,U28834,C2749,Romance,85,7/20/2023,Y
L30402,U26414,C2543,Horror,76,3/8/2022,Y
L30403,U26438,C1955,Horror,43,2/11/2023,Y
L30404,U36562,C1669,Drama,153,7/18/2021,Y
L30405,U41120,C208,Action,140,4/26/2022,Y
L30406,U31964,C2495,Action,144,1/22/2025,Y
L30407,U19270,C708,Horror,106,6/19/2023,Y
L30408,U32870,C848,Action,113,9/2/2023,Y
L30409,U11783,C156,Sci-Fi,21,5/14/2021,N
L30410,U11853,C451,Sci-Fi,69,4/30/2021,Y
L30411,U6445,C370,Horror,59,11/23/2022,Y
L30412,U39911,C189,Action,144,11/13/2025,Y
L30413,U5112,C2605,Comedy,95,9/29/2021,Y
L30414,U33029,C1371,Romance,123,9/29/2021,Y
L30415,U45117,C1895,Action,56,9/20/2023,Y
L30416,U2280,C2638,Comedy,8,4/16/2022,N
L30417,U45795,C1712,Drama,43,3/28/2024,Y
L30418,U37182,C1142,Romance,57,4/27/2024,Y
L30419,U33070,C1477,Sci-Fi,138,1/27/2025,Y
L30420,U18905,C986,Action,44,9/5/2021,Y
L30421,U22756,C2085,Romance,54,1/2/2026,Y
L30422,U34389,C1017,Horror,19,4/9/2024,N
L30423,U6452,C1343,Romance,119,6/12/2022,Y
L30424,U5514,C545,Romance,87,3/31/2025,Y
L30425,U11387,C47,Drama,126,6/12/2025,Y
L30426,U44103,C1663,Comedy,89,3/22/2021,Y
L30427,U10878,C1365,Horror,137,7/11/2021,Y
L30428,U18288,C621,Action,72,1/9/2023,Y
L30429,U2269,C1463,Action,126,2/15/2023,Y
L30430,U48224,C2279,Comedy,86,3/16/2024,Y
L30431,U30540,C912,Romance,96,6/30/2024,Y
L30432,U39476,C1008,Sci-Fi,97,10/29/2025,Y
L30433,U39079,C1467,Romance,124,12/25/2022,Y
L30434,U40866,C2735,Horror,143,1/30/2023,Y
L30435,U12854,C2013,Comedy,7,7/10/2024,N
L30436,U1652,C25,Romance,74,11/21/2024,Y
L30437,U15383,C2715,Romance,95,8/24/2025,Y
L30438,U21812,C1927,Sci-Fi,110,4/11/2021,Y
L30439,U24788,C2059,Action,65,12/2/2023,Y
L30440,U23077,C131,Horror,143,8/11/2023,Y
L30441,U13914,C314,Sci-Fi,95,6/30/2022,Y
L30442,U29140,C445,Sci-Fi,125,9/5/2025,Y
L30443,U23470,C26,Romance,38,7/9/2021,N
L30444,U31327,C1219,Sci-Fi,81,6/6/2024,Y
L30445,U43216,C2768,Sci-Fi,112,1/11/2023,Y
L30446,U11811,C2691,Action,64,6/17/2023,Y
L30447,U33470,C2243,Horror,140,8/5/2025,Y
L30448,U48698,C1780,Sci-Fi,38,8/19/2022,N
L30449,U20600,C926,Horror,125,4/16/2023,Y
L30450,U42150,C2805,Action,19,5/11/2021,N
L30451,U48202,C2400,Action,77,11/17/2023,Y
L30452,U36056,C1384,Action,75,5/9/2022,Y
L30453,U37161,C2122,Comedy,116,3/24/2021,Y
L30454,U26545,C1635,Horror,25,5/14/2024,N
L30455,U43829,C1344,Comedy,63,7/8/2024,Y
L30456,U14374,C1100,Sci-Fi,4,10/1/2025,N
L30457,U47728,C1054,Romance,145,10/11/2024,Y
L30458,U46876,C1625,Romance,84,8/18/2021,Y
L30459,U10456,C1558,Sci-Fi,1,7/24/2025,N
L30460,U29644,C196,Comedy,61,11/19/2021,Y
L30461,U41835,C955,Romance,91,12/16/2025,Y
L30462,U8918,C1164,Sci-Fi,66,8/31/2022,Y
L30463,U39386,C2551,Comedy,36,11/7/2021,N
L30464,U26813,C2156,Drama,114,2/10/2021,Y
L30465,U14090,C1255,Horror,157,1/3/2025,Y
L30466,U38628,C1976,Drama,58,3/19/2023,Y
L30467,U13749,C1468,Romance,58,12/27/2023,Y
L30468,U23335,C1145,Comedy,28,5/21/2025,N
L30469,U48682,C1552,Action,98,9/13/2024,Y
L30470,U47965,C2518,Horror,49,4/21/2024,Y
L30471,U23677,C2632,Action,79,7/15/2023,Y
L30472,U2004,C2033,Action,91,5/13/2022,Y
L30473,U41083,C1773,Drama,95,10/23/2022,Y
L30474,U38643,C1134,Sci-Fi,103,12/23/2024,Y
L30475,U38922,C573,Comedy,160,9/20/2021,Y
L30476,U44282,C881,Comedy,3,1/21/2024,N
L30477,U48824,C818,Romance,97,4/21/2025,Y
L30478,U34617,C1273,Comedy,125,4/29/2022,Y
L30479,U19036,C1529,Action,137,2/2/2022,Y
L30480,U18767,C261,Sci-Fi,61,7/21/2022,Y
L30481,U4268,C2620,Horror,53,11/8/2025,Y
L30482,U17542,C1802,Drama,151,2/11/2024,Y
L30483,U13232,C459,Sci-Fi,54,1/17/2021,Y
L30484,U46863,C1701,Action,43,10/31/2022,Y
L30485,U1729,C586,Action,129,9/20/2022,Y
L30486,U40721,C365,Action,117,12/18/2022,Y
L30487,U36869,C2271,Sci-Fi,135,1/9/2024,Y
L30488,U42781,C619,Horror,88,6/27/2024,Y
L30489,U41283,C1216,Romance,139,9/19/2022,Y
L30490,U34116,C100,Sci-Fi,55,3/5/2021,Y
L30491,U1639,C2171,Drama,69,12/3/2025,Y
L30492,U4939,C1524,Romance,41,2/7/2024,Y
L30493,U43590,C2509,Romance,99,11/29/2023,Y
L30494,U29363,C503,Sci-Fi,99,11/25/2023,Y
L30495,U18454,C2646,Sci-Fi,75,5/15/2022,Y
L30496,U9177,C1823,Horror,43,12/20/2024,Y
L30497,U47185,C1494,Horror,102,9/15/2022,Y
L30498,U11994,C1957,Action,123,11/18/2021,Y
L30499,U3563,C2650,Sci-Fi,101,3/28/2023,Y
L30500,U35683,C944,Drama,126,12/26/2024,Y
L30501,U39293,C1919,Comedy,2,11/24/2025,N
L30502,U40212,C2999,Sci-Fi,66,1/4/2026,Y
L30503,U29909,C820,Action,1,12/2/2024,N
L30504,U41266,C2854,Comedy,3,9/3/2025,N
L30505,U46617,C1219,Sci-Fi,22,12/9/2023,N
L30506,U32319,C968,Sci-Fi,94,2/26/2022,Y
L30507,U44788,C1485,Drama,11,4/23/2022,N
L30508,U48638,C2037,Horror,9,2/14/2025,N
L30509,U49313,C1615,Romance,34,11/9/2022,N
L30510,U36441,C1376,Romance,60,5/30/2022,Y
L30511,U39139,C968,Comedy,101,6/14/2025,Y
L30512,U42072,C1527,Horror,6,3/21/2021,N
L30513,U47397,C42,Action,160,3/13/2021,Y
L30514,U6620,C737,Romance,106,6/19/2024,Y
L30515,U5032,C1885,Comedy,75,2/17/2021,Y
L30516,U41280,C1558,Comedy,127,5/4/2025,Y
L30517,U42704,C1164,Romance,83,11/14/2023,Y
L30518,U23308,C2201,Romance,78,8/31/2021,Y
L30519,U21263,C137,Drama,37,4/4/2025,N
L30520,U11991,C413,Drama,58,8/23/2022,Y
L30521,U16600,C2936,Action,141,10/7/2023,Y
L30522,U24978,C473,Sci-Fi,27,8/14/2021,N
L30523,U26188,C339,Comedy,134,3/27/2023,Y
L30524,U37206,C37,Romance,28,4/20/2024,N
L30525,U7794,C2087,Horror,122,10/21/2024,Y
L30526,U1766,C1554,Drama,156,11/25/2022,Y
L30527,U42495,C113,Drama,130,4/1/2025,Y
L30528,U32581,C2411,Comedy,57,9/3/2022,Y
L30529,U26616,C2606,Drama,103,10/2/2025,Y
L30530,U20598,C2354,Sci-Fi,156,5/12/2022,Y
L30531,U19617,C1461,Sci-Fi,56,3/2/2021,Y
L30532,U35341,C1947,Sci-Fi,111,12/22/2022,Y
L30533,U22565,C2635,Romance,42,7/10/2024,Y
L30534,U132,C837,Romance,118,8/17/2021,Y
L30535,U13475,C1367,Comedy,157,12/28/2022,Y
L30536,U11140,C579,Comedy,66,8/19/2023,Y
L30537,U25279,C39,Romance,147,4/11/2024,Y
L30538,U24933,C1643,Sci-Fi,118,1/1/2025,Y
L30539,U11238,C510,Horror,91,1/25/2022,Y
L30540,U43767,C1287,Drama,72,5/4/2022,Y
L30541,U27595,C1901,Sci-Fi,95,3/17/2022,Y
L30542,U49222,C617,Horror,155,7/12/2023,Y
L30543,U1316,C292,Romance,80,12/12/2021,Y
L30544,U5456,C2831,Action,8,10/21/2023,N
L30545,U8629,C411,Comedy,37,11/18/2023,N
L30546,U26908,C2315,Comedy,117,10/30/2025,Y
L30547,U22434,C1152,Drama,114,12/17/2022,Y
L30548,U44399,C1127,Action,87,6/14/2024,Y
L30549,U43842,C722,Romance,79,5/15/2024,Y
L30550,U37648,C2099,Drama,142,10/1/2022,Y
L30551,U24635,C1213,Horror,20,10/4/2022,N
L30552,U2129,C1314,Comedy,91,12/30/2021,Y
L30553,U1126,C1617,Romance,52,4/10/2021,Y
L30554,U5095,C1568,Romance,93,7/11/2024,Y
L30555,U25010,C861,Action,141,11/24/2021,Y
L30556,U35922,C28,Sci-Fi,134,10/19/2021,Y
L30557,U27293,C2287,Horror,27,9/3/2024,N
L30558,U38661,C1026,Comedy,31,4/8/2023,N
L30559,U5787,C1266,Romance,150,2/14/2022,Y
L30560,U39141,C956,Sci-Fi,158,11/2/2021,Y
L30561,U44094,C2496,Comedy,8,10/15/2024,N
L30562,U41861,C1998,Horror,96,5/17/2023,Y
L30563,U2303,C1289,Action,63,12/1/2023,Y
L30564,U28792,C615,Comedy,11,1/6/2022,N
L30565,U6464,C919,Sci-Fi,47,5/4/2022,Y
L30566,U32225,C738,Comedy,141,1/20/2024,Y
L30567,U37069,C2122,Romance,34,3/13/2024,N
L30568,U13970,C445,Action,101,8/21/2021,Y
L30569,U10844,C2922,Comedy,69,3/29/2025,Y
L30570,U18479,C2207,Comedy,56,4/2/2023,Y
L30571,U32534,C2232,Drama,11,3/13/2025,N
L30572,U8086,C2195,Action,37,4/1/2023,N
L30573,U24408,C2031,Comedy,90,5/8/2022,Y
L30574,U45837,C2299,Horror,95,4/15/2021,Y
L30575,U34129,C2720,Romance,97,11/15/2025,Y
L30576,U6278,C2684,Romance,150,3/18/2024,Y
L30577,U16305,C1092,Romance,34,5/8/2024,N
L30578,U34855,C2398,Drama,23,1/19/2021,N
L30579,U7400,C491,Sci-Fi,106,9/15/2021,Y
L30580,U24074,C2162,Sci-Fi,51,2/26/2023,Y
L30581,U47192,C2072,Action,24,5/6/2025,N
L30582,U39829,C2297,Comedy,94,12/29/2022,Y
L30583,U28244,C2009,Action,19,6/22/2024,N
L30584,U34396,C1630,Drama,2,5/27/2024,N
L30585,U32927,C206,Drama,126,12/6/2025,Y
L30586,U45641,C272,Drama,147,9/10/2025,Y
L30587,U8210,C2735,Sci-Fi,106,8/7/2023,Y
L30588,U36289,C1909,Horror,65,4/20/2021,Y
L30589,U10126,C2868,Romance,39,12/5/2021,N
L30590,U6765,C698,Romance,149,12/4/2022,Y
L30591,U11904,C737,Sci-Fi,112,1/19/2021,Y
L30592,U21706,C2049,Sci-Fi,151,8/5/2021,Y
L30593,U21225,C1298,Comedy,18,10/11/2024,N
L30594,U46403,C1811,Comedy,154,12/25/2025,Y
L30595,U48596,C2515,Drama,14,4/23/2023,N
L30596,U13199,C1643,Action,117,1/15/2023,Y
L30597,U17192,C475,Sci-Fi,31,6/3/2024,N
L30598,U29789,C1944,Comedy,63,8/19/2021,Y
L30599,U32622,C371,Action,44,5/28/2021,Y
L30600,U34481,C1425,Action,86,3/23/2021,Y
L30601,U6527,C250,Horror,42,1/27/2025,Y
L30602,U23825,C495,Action,111,9/19/2024,Y
L30603,U30289,C109,Horror,60,9/5/2024,Y
L30604,U12052,C636,Action,35,1/20/2024,N
L30605,U47876,C569,Comedy,145,9/26/2025,Y
L30606,U25539,C1521,Action,151,1/3/2026,Y
L30607,U15325,C2568,Drama,50,6/2/2024,Y
L30608,U27003,C624,Horror,23,1/24/2024,N
L30609,U4345,C992,Action,63,9/5/2022,Y
L30610,U39764,C1249,Drama,84,7/17/2021,Y
L30611,U24108,C2736,Horror,146,9/11/2023,Y
L30612,U10260,C728,Horror,110,10/31/2024,Y
L30613,U18974,C574,Horror,90,12/11/2021,Y
L30614,U11914,C2813,Sci-Fi,141,6/13/2023,Y
L30615,U36088,C2674,Romance,24,5/30/2021,N
L30616,U18947,C1342,Horror,18,11/25/2025,N
L30617,U3014,C2604,Action,123,2/9/2021,Y
L30618,U45030,C961,Horror,27,10/26/2022,N
L30619,U33857,C2650,Horror,108,12/12/2021,Y
L30620,U42030,C774,Drama,20,9/17/2021,N
L30621,U39625,C415,Horror,58,3/23/2025,Y
L30622,U29766,C260,Comedy,10,9/15/2023,N
L30623,U16692,C2860,Romance,8,2/6/2021,N
L30624,U27617,C549,Action,157,7/2/2021,Y
L30625,U11582,C2891,Romance,120,8/21/2025,Y
L30626,U2251,C2073,Horror,139,12/4/2022,Y
L30627,U23488,C1286,Drama,81,9/6/2022,Y
L30628,U15499,C2057,Comedy,116,2/25/2023,Y
L30629,U13095,C1139,Comedy,105,12/20/2021,Y
L30630,U34917,C480,Romance,1,9/21/2022,N
L30631,U39678,C1117,Comedy,65,11/19/2022,Y
L30632,U23515,C656,Action,62,4/23/2021,Y
L30633,U34097,C1961,Sci-Fi,127,9/2/2023,Y
L30634,U46516,C2735,Drama,67,5/4/2021,Y
L30635,U33970,C2899,Romance,47,11/17/2021,Y
L30636,U12617,C1864,Romance,32,8/26/2024,N
L30637,U10531,C2594,Sci-Fi,128,8/5/2021,Y
L30638,U15696,C2267,Horror,109,12/22/2024,Y
L30639,U4736,C1033,Romance,51,2/12/2024,Y
L30640,U8156,C1746,Action,82,12/26/2024,Y
L30641,U38788,C481,Horror,103,3/6/2025,Y
L30642,U28531,C2525,Action,82,5/21/2022,Y
L30643,U48028,C2470,Romance,73,8/19/2022,Y
L30644,U24939,C2250,Action,143,2/17/2022,Y
L30645,U21281,C712,Comedy,160,3/18/2022,Y
L30646,U26073,C1406,Sci-Fi,79,2/22/2023,Y
L30647,U7753,C788,Comedy,86,12/6/2021,Y
L30648,U28797,C2145,Sci-Fi,33,10/15/2022,N
L30649,U12151,C2057,Romance,125,4/29/2023,Y
L30650,U18138,C1831,Romance,38,6/3/2024,N
L30651,U38550,C787,Action,64,3/8/2023,Y
L30652,U8972,C2276,Action,150,1/9/2026,Y
L30653,U42068,C2966,Drama,153,6/19/2023,Y
L30654,U31677,C1581,Action,143,1/11/2023,Y
L30655,U47706,C971,Horror,15,8/18/2022,N
L30656,U2618,C198,Romance,69,12/4/2024,Y
L30657,U37900,C86,Action,143,12/22/2021,Y
L30658,U27431,C1155,Romance,70,5/1/2022,Y
L30659,U417,C573,Action,18,4/12/2025,N
L30660,U29517,C471,Sci-Fi,26,10/22/2024,N
L30661,U25372,C204,Drama,99,9/11/2025,Y
L30662,U25005,C1093,Horror,35,12/2/2021,N
L30663,U21398,C1581,Action,139,7/11/2021,Y
L30664,U32093,C500,Sci-Fi,21,5/31/2025,N
L30665,U35438,C180,Comedy,5,11/29/2022,N
L30666,U12247,C1834,Horror,15,3/8/2021,N
L30667,U37892,C2706,Comedy,5,12/7/2024,N
L30668,U2373,C692,Action,82,1/10/2024,Y
L30669,U32129,C429,Action,121,8/21/2023,Y
L30670,U43603,C2032,Sci-Fi,1,12/13/2022,N
L30671,U42312,C1819,Horror,38,10/14/2021,N
L30672,U280,C1208,Sci-Fi,124,12/20/2024,Y
L30673,U35967,C2501,Sci-Fi,57,9/7/2024,Y
L30674,U11243,C2814,Comedy,81,3/26/2021,Y
L30675,U15519,C154,Comedy,91,2/11/2025,Y
L30676,U16545,C2427,Action,156,5/30/2023,Y
L30677,U48163,C1307,Action,129,1/7/2026,Y
L30678,U10097,C1507,Sci-Fi,29,8/23/2022,N
L30679,U640,C914,Sci-Fi,107,5/24/2025,Y
L30680,U20444,C2962,Action,153,5/15/2025,Y
L30681,U517,C1027,Action,41,11/3/2021,Y
L30682,U43242,C2142,Drama,4,1/31/2022,N
L30683,U33072,C2148,Action,4,8/26/2022,N
L30684,U28653,C1899,Horror,116,12/16/2021,Y
L30685,U21034,C1627,Sci-Fi,101,8/13/2023,Y
L30686,U6517,C2569,Drama,43,2/27/2023,Y
L30687,U21708,C2283,Horror,132,7/10/2023,Y
L30688,U20755,C645,Drama,69,4/14/2022,Y
L30689,U6465,C1211,Comedy,154,9/4/2021,Y
L30690,U14903,C2704,Action,93,10/14/2023,Y
L30691,U10533,C2378,Sci-Fi,160,8/29/2022,Y
L30692,U23869,C635,Comedy,41,2/27/2022,Y
L30693,U26984,C2643,Drama,103,9/15/2024,Y
L30694,U6399,C67,Comedy,30,7/20/2022,N
L30695,U9294,C441,Sci-Fi,77,12/20/2021,Y
L30696,U8600,C162,Drama,130,12/2/2025,Y
L30697,U46423,C809,Action,66,9/5/2025,Y
L30698,U6140,C2524,Drama,152,6/9/2023,Y
L30699,U257,C1323,Drama,41,1/20/2021,Y
L30700,U27619,C395,Romance,138,8/21/2021,Y
L30701,U38662,C1490,Sci-Fi,85,8/1/2024,Y
L30702,U17579,C371,Horror,16,4/10/2023,N
L30703,U8495,C1708,Action,33,10/22/2023,N
L30704,U46407,C1298,Drama,121,6/1/2022,Y
L30705,U6110,C1262,Drama,148,7/3/2025,Y
L30706,U30417,C511,Sci-Fi,108,6/15/2022,Y
L30707,U41338,C1605,Romance,113,7/8/2021,Y
L30708,U47186,C37,Action,61,11/18/2025,Y
L30709,U15703,C281,Comedy,1,10/21/2024,N
L30710,U1129,C1662,Drama,94,11/21/2021,Y
L30711,U27854,C1215,Drama,2,8/2/2023,N
L30712,U38953,C2690,Horror,6,11/7/2025,N
L30713,U1883,C228,Romance,29,4/29/2021,N
L30714,U13214,C473,Horror,108,8/28/2021,Y
L30715,U24954,C2890,Comedy,97,3/24/2022,Y
L30716,U24155,C776,Romance,54,12/28/2023,Y
L30717,U27124,C269,Romance,39,9/28/2022,N
L30718,U27773,C1652,Horror,68,3/3/2021,Y
L30719,U26844,C2813,Romance,97,6/19/2025,Y
L30720,U41883,C1290,Comedy,100,11/30/2024,Y
L30721,U37534,C1295,Comedy,136,11/25/2024,Y
L30722,U41587,C1083,Action,110,10/22/2022,Y
L30723,U8760,C2562,Romance,119,12/17/2024,Y
L30724,U10713,C1609,Sci-Fi,81,4/22/2023,Y
L30725,U33575,C1256,Drama,135,11/17/2024,Y
L30726,U7419,C1226,Comedy,81,8/30/2022,Y
L30727,U19719,C1514,Horror,108,3/7/2021,Y
L30728,U24237,C1233,Sci-Fi,38,4/18/2021,N
L30729,U11281,C1083,Horror,84,1/7/2026,Y
L30730,U2947,C798,Comedy,48,3/8/2023,Y
L30731,U35325,C2128,Horror,58,2/19/2022,Y
L30732,U4822,C1336,Comedy,79,12/29/2022,Y
L30733,U13565,C619,Sci-Fi,103,7/3/2025,Y
L30734,U23714,C2812,Comedy,151,11/30/2025,Y
L30735,U45345,C2538,Drama,17,4/15/2025,N
L30736,U35028,C1983,Comedy,67,11/17/2023,Y
L30737,U40686,C955,Drama,47,4/27/2025,Y
L30738,U3093,C1645,Sci-Fi,73,4/26/2022,Y
L30739,U30240,C319,Romance,79,7/3/2021,Y
L30740,U16556,C674,Comedy,96,12/13/2021,Y
L30741,U47764,C1318,Action,111,1/15/2025,Y
L30742,U5938,C2541,Comedy,133,8/22/2022,Y
L30743,U19537,C1768,Action,60,9/14/2022,Y
L30744,U5133,C2999,Sci-Fi,25,3/7/2022,N
L30745,U25166,C2529,Action,3,9/29/2023,N
L30746,U26888,C2837,Comedy,58,4/6/2025,Y
L30747,U28524,C1379,Drama,3,6/13/2023,N
L30748,U4454,C450,Sci-Fi,12,7/22/2025,N
L30749,U39947,C1554,Horror,142,8/15/2023,Y
L30750,U40718,C2854,Drama,53,3/7/2022,Y
L30751,U10386,C795,Comedy,150,6/10/2023,Y
L30752,U8339,C393,Comedy,55,5/22/2023,Y
L30753,U18932,C2415,Action,1,1/28/2021,N
L30754,U1653,C963,Comedy,74,2/25/2023,Y
L30755,U27757,C2335,Romance,160,10/27/2025,Y
L30756,U45318,C2424,Romance,110,9/16/2022,Y
L30757,U14663,C771,Horror,46,2/6/2025,Y
L30758,U8046,C322,Action,141,5/7/2021,Y
L30759,U218,C1297,Sci-Fi,128,8/27/2023,Y
L30760,U4039,C1668,Action,142,9/11/2022,Y
L30761,U28118,C684,Horror,109,6/11/2022,Y
L30762,U23302,C2382,Sci-Fi,78,2/11/2021,Y
L30763,U15927,C1442,Horror,134,10/20/2024,Y
L30764,U8206,C2237,Action,158,4/18/2021,Y
L30765,U25348,C2731,Comedy,62,4/13/2023,Y
L30766,U5759,C232,Romance,38,1/27/2024,N
L30767,U25449,C925,Sci-Fi,133,3/13/2023,Y
L30768,U9789,C1979,Comedy,50,9/8/2021,Y
L30769,U40622,C2306,Romance,136,7/26/2022,Y
L30770,U17402,C2569,Horror,119,11/3/2024,Y
L30771,U15904,C1504,Romance,51,8/27/2021,Y
L30772,U32461,C706,Horror,71,1/11/2021,Y
L30773,U36282,C387,Horror,90,5/13/2025,Y
L30774,U39841,C2324,Drama,135,2/11/2024,Y
L30775,U27037,C2775,Sci-Fi,160,6/29/2021,Y
L30776,U19240,C2195,Horror,23,7/4/2023,N
L30777,U28375,C2106,Drama,5,7/11/2021,N
L30778,U11047,C1051,Comedy,21,3/2/2021,N
L30779,U7052,C2878,Sci-Fi,135,5/6/2025,Y
L30780,U3560,C1037,Horror,72,10/10/2025,Y
L30781,U48427,C1573,Sci-Fi,38,5/11/2024,N
L30782,U13443,C1210,Drama,121,8/27/2022,Y
L30783,U39100,C1962,Horror,121,7/4/2025,Y
L30784,U6640,C2446,Comedy,123,5/18/2022,Y
L30785,U39125,C2508,Action,36,6/21/2021,N
L30786,U4735,C1401,Comedy,88,6/2/2023,Y
L30787,U21106,C2283,Drama,16,11/4/2021,N
L30788,U28825,C2446,Sci-Fi,143,3/25/2023,Y
L30789,U2343,C1878,Drama,129,11/26/2022,Y
L30790,U40578,C1513,Horror,65,9/27/2023,Y
L30791,U31452,C2893,Comedy,83,10/23/2023,Y
L30792,U42151,C2732,Sci-Fi,75,2/5/2021,Y
L30793,U31291,C360,Horror,104,12/11/2024,Y
L30794,U4275,C166,Horror,113,9/17/2022,Y
L30795,U27809,C2857,Action,37,7/10/2024,N
L30796,U10424,C1349,Drama,28,6/22/2021,N
L30797,U10753,C118,Romance,5,6/6/2024,N
L30798,U16906,C92,Sci-Fi,15,10/25/2024,N
L30799,U22853,C1314,Sci-Fi,113,7/16/2025,Y
L30800,U33939,C2523,Romance,78,3/14/2025,Y
L30801,U16821,C2305,Horror,41,8/2/2021,Y
L30802,U40843,C2987,Comedy,12,8/25/2024,N
L30803,U19008,C1593,Romance,90,9/18/2023,Y
L30804,U32579,C402,Drama,111,1/27/2022,Y
L30805,U42887,C1230,Sci-Fi,72,12/17/2023,Y
L30806,U29358,C153,Sci-Fi,131,7/25/2021,Y
L30807,U38389,C2555,Drama,135,12/12/2021,Y
L30808,U2535,C2001,Romance,48,2/10/2023,Y
L30809,U10883,C1561,Action,55,12/11/2022,Y
L30810,U9291,C2808,Romance,77,8/27/2023,Y
L30811,U47165,C261,Sci-Fi,159,1/26/2021,Y
L30812,U15521,C2205,Drama,32,2/13/2024,N
L30813,U35458,C328,Comedy,119,5/3/2025,Y
L30814,U3019,C2313,Romance,82,12/22/2023,Y
L30815,U32008,C2817,Comedy,4,6/8/2021,N
L30816,U49708,C507,Drama,120,3/18/2023,Y
L30817,U192,C736,Horror,47,11/3/2024,Y
L30818,U28862,C755,Sci-Fi,111,1/9/2024,Y
L30819,U21625,C215,Horror,81,7/12/2022,Y
L30820,U38348,C807,Drama,35,1/2/2025,N
L30821,U16969,C2544,Romance,38,4/2/2025,N
L30822,U1844,C1774,Horror,129,11/9/2024,Y
L30823,U18343,C2770,Horror,151,10/17/2021,Y
L30824,U12755,C2012,Comedy,108,6/16/2021,Y
L30825,U32432,C802,Action,6,8/26/2025,N
L30826,U537,C785,Comedy,113,4/26/2023,Y
L30827,U11728,C367,Comedy,100,2/1/2025,Y
L30828,U10760,C2424,Comedy,65,11/29/2021,Y
L30829,U15229,C314,Sci-Fi,4,8/21/2024,N
L30830,U10910,C1230,Sci-Fi,56,7/10/2023,Y
L30831,U26283,C2774,Drama,15,7/30/2024,N
L30832,U43377,C2911,Drama,114,10/25/2022,Y
L30833,U29004,C2239,Action,23,5/6/2025,N
L30834,U14052,C1537,Horror,71,8/28/2022,Y
L30835,U10077,C829,Action,29,7/17/2023,N
L30836,U19383,C2516,Sci-Fi,73,8/11/2023,Y
L30837,U32736,C1571,Action,25,1/22/2025,N
L30838,U19194,C1567,Action,33,8/20/2022,N
L30839,U48988,C2992,Action,152,5/19/2025,Y
L30840,U20745,C1866,Horror,20,3/8/2022,N
L30841,U41092,C107,Horror,143,7/9/2022,Y
L30842,U30519,C1391,Romance,38,7/15/2024,N
L30843,U46192,C2465,Action,84,2/9/2025,Y
L30844,U803,C1408,Action,27,11/22/2025,N
L30845,U29746,C1743,Action,149,8/16/2023,Y
L30846,U40366,C433,Action,17,11/8/2023,N
L30847,U11048,C1628,Action,88,7/29/2023,Y
L30848,U35203,C2176,Comedy,88,12/28/2021,Y
L30849,U48074,C429,Drama,102,8/22/2021,Y
L30850,U36115,C2915,Romance,56,11/23/2022,Y
L30851,U5600,C2477,Comedy,94,3/17/2022,Y
L30852,U4670,C2545,Horror,104,1/13/2024,Y
L30853,U5543,C1865,Action,108,11/8/2023,Y
L30854,U20641,C2627,Romance,88,11/10/2023,Y
L30855,U36210,C2647,Romance,144,1/15/2022,Y
L30856,U47816,C311,Horror,5,7/7/2024,N
L30857,U18974,C527,Horror,89,2/2/2023,Y
L30858,U29425,C514,Action,100,10/10/2025,Y
L30859,U23820,C2110,Drama,66,5/8/2025,Y
